Date,DBA,EPP,EWJ,FEZ,FXE,GLD,ILF,QQQ,SHV,SPY,USO,XBI
2020-03-23,13.646492958068848,25.073379516601562,41.83318328857422,23.111608505249023,98.91312408447266,146.3000030517578,11.994364738464355,166.43362426757812,102.1932601928711,209.9326171875,39.040000915527344,68.3927001953125
2020-03-24,13.989082336425781,27.4682674407959,44.73826599121094,25.285871505737305,99.39097595214844,153.39999389648438,13.367120742797852,179.32186889648438,102.23009490966797,228.95321655273438,39.84000015258789,74.03807067871094
2020-03-25,13.970048904418945,28.43824005126953,45.58167266845703,26.22536849975586,100.4051742553711,151.3000030517578,14.279735565185547,177.9939727783203,102.25770568847656,232.38067626953125,40.63999938964844,75.04545593261719
2020-03-26,13.7702054977417,29.63139533996582,47.08106994628906,27.3259220123291,101.96546936035156,153.24000549316406,14.877920150756836,187.3671875,102.23927307128906,245.9493408203125,38.63999938964844,78.0277328491211
2020-03-27,13.446647644042969,27.80303382873535,47.024845123291016,26.243263244628906,102.55059051513672,152.25,13.773579597473145,180.9231414794922,102.23927307128906,238.6235809326172,35.7599983215332,75.76359558105469
2020-03-30,13.341968536376953,29.33954429626465,47.59649658203125,26.67274284362793,101.90696716308594,152.9199981689453,13.873276710510254,187.50387573242188,102.21166229248047,246.37306213378906,33.84000015258789,77.82823944091797
2020-03-31,13.389549255371094,29.107776641845703,46.28451919555664,26.404321670532227,101.7119369506836,148.0500030517578,14.003650665283203,185.9026336669922,102.21166229248047,242.7007598876953,33.68000030517578,77.23977661132812
2020-04-01,12.970829963684082,28.172138214111328,44.082275390625,25.062185287475586,100.9610366821289,149.4499969482422,13.328774452209473,178.00375366210938,102.24300384521484,231.7780303955078,35.040000915527344,73.07057189941406
2020-04-02,12.942279815673828,29.15069580078125,44.644554138183594,25.429031372070312,100.0638656616211,151.89999389648438,13.650874137878418,181.61636352539062,102.24300384521484,237.1263885498047,40.880001068115234,75.73368072509766
2020-04-03,12.79953384399414,28.257976531982422,43.6418342590332,24.999549865722656,99.75181579589844,152.64999389648438,13.121712684631348,179.03868103027344,102.20613861083984,233.6989288330078,47.20000076293945,74.66645050048828
2020-04-06,12.970829963684082,30.155006408691406,46.21891784667969,26.52063751220703,99.5665054321289,156.8800048828125,13.97297477722168,191.83901977539062,102.21536254882812,249.39561462402344,43.84000015258789,80.1921157836914
2020-04-07,13.208739280700684,29.854570388793945,46.71559143066406,26.663795471191406,100.56120300292969,156.0399932861328,14.34109115600586,191.7609100341797,102.2614517211914,249.64987182617188,40.720001220703125,78.5862808227539
2020-04-08,13.25632095336914,30.060585021972656,46.60314178466797,26.968017578125,100.08335876464844,154.64999389648438,14.847245216369629,195.83242797851562,102.20613861083984,258.03021240234375,42.959999084472656,81.67826080322266
2020-04-09,13.113574028015137,30.918970108032227,47.21227264404297,27.648035049438477,100.81474304199219,158.69000244140625,14.985286712646484,196.11557006835938,102.2245864868164,261.95672607421875,39.84000015258789,83.21426391601562
2020-04-13,12.923247337341309,30.95330238342285,47.01547622680664,27.316970825195312,100.64897155761719,161.41000366210938,14.90859603881836,198.23434448242188,102.21536254882812,259.5650329589844,39.439998626708984,83.0846176147461
2020-04-14,12.942279815673828,31.828855514526367,47.87762451171875,27.85382652282715,101.28285217285156,162.67999267578125,15.031301498413086,206.85577392578125,102.23381042480469,267.2203674316406,37.279998779296875,86.406005859375
2020-04-15,12.875664710998535,30.644287109375,47.39970016479492,26.628007888793945,100.58070373535156,161.85000610351562,14.517477035522461,204.48313903808594,102.2245864868164,261.54241943359375,35.439998626708984,84.27154541015625
2020-04-16,12.837599754333496,30.721542358398438,46.99673843383789,26.511686325073242,99.99561309814453,161.7100067138672,14.2183837890625,208.2129364013672,102.23381042480469,262.8042297363281,34.880001068115234,86.54563903808594
2020-04-17,12.989861488342285,31.442577362060547,47.62459945678711,27.46908187866211,100.21012878417969,158.57000732421875,14.670855522155762,210.2047119140625,102.23381042480469,269.9039611816406,33.68000030517578,91.31328582763672
2020-04-20,12.875664710998535,30.69578742980957,46.89365005493164,27.111173629760742,100.0638656616211,159.6999969482422,14.264398574829102,207.71498107910156,102.24300384521484,265.1487731933594,30.0,94.71446228027344
2020-04-21,12.751952171325684,29.519804000854492,46.45320129394531,26.42221450805664,100.10286712646484,158.61000061035156,13.796586990356445,200.05038452148438,102.24300384521484,257.0979919433594,22.479999542236328,91.83193969726562
2020-04-22,12.780501365661621,30.386770248413086,47.25912857055664,26.717485427856445,99.72254180908203,161.72999572753906,14.103346824645996,205.98678588867188,102.24300384521484,262.8042297363281,20.079999923706055,93.58738708496094
2020-04-23,12.904214859008789,30.343849182128906,47.32472610473633,26.43115997314453,99.37146759033203,163.33999633789062,13.834932327270508,205.5474090576172,102.2245864868164,262.7853698730469,21.1200008392334,93.53751373291016
2020-04-24,12.675821304321289,30.670032501220703,47.690208435058594,26.72643280029297,99.64453125,162.63999938964844,13.114042282104492,208.78900146484375,102.24300384521484,266.44830322265625,20.559999465942383,96.75917053222656
2020-04-27,12.59017276763916,31.013389587402344,48.346187591552734,27.254337310791016,99.8005599975586,161.55999755859375,13.643206596374512,210.4683380126953,102.21536254882812,270.2900085449219,17.520000457763672,98.05581665039062
2020-04-28,12.704370498657227,31.142147064208984,49.049034118652344,27.406444549560547,99.82981872558594,160.83999633789062,14.479129791259766,206.50425720214844,102.24300384521484,269.047119140625,17.040000915527344,95.0236587524414
2020-04-29,12.723402976989746,31.828855514526367,49.91118621826172,28.354894638061523,100.19062805175781,161.72999572753906,15.322725296020508,213.82713317871094,102.21536254882812,276.09027099609375,18.0,95.55229949951172
2020-04-30,13.02792739868164,31.45975112915039,48.50550079345703,27.80014419555664,100.97077941894531,158.8000030517578,14.678526878356934,213.7392578125,102.23381042480469,273.51971435546875,19.1200008392334,93.14852905273438
2020-05-01,13.06599235534668,30.266599655151367,47.65271759033203,27.182756423950195,101.14631652832031,159.77999877929688,14.072671890258789,207.71498107910156,102.23472595214844,266.27874755859375,18.860000610351562,90.59514617919922
2020-05-04,13.018411636352539,30.76445960998535,47.418434143066406,27.057493209838867,100.38565826416016,160.33999633789062,14.31041145324707,210.1364288330078,102.22547912597656,267.01318359375,19.670000076293945,95.18325805664062
2020-05-05,12.999378204345703,30.961891174316406,47.87762451171875,27.00381088256836,99.95659637451172,161.02000427246094,14.379435539245605,212.51873779296875,102.23472595214844,269.4801940917969,21.510000228881836,97.24789428710938
2020-05-06,12.999378204345703,30.69578742980957,47.51215362548828,26.636959075927734,99.43972778320312,158.9499969482422,14.072671890258789,213.82713317871094,102.21627807617188,267.6534423828125,20.850000381469727,97.73663330078125
2020-05-07,13.180190086364746,31.030559539794922,48.224361419677734,27.1201229095459,99.77129364013672,161.38999938964844,13.942299842834473,216.5805206298828,102.21627807617188,270.88323974609375,20.469999313354492,97.8862533569336
2020-05-08,13.199222564697266,31.43400001525879,49.049034118652344,27.576454162597656,99.83956909179688,160.4199981689453,14.586498260498047,219.54872131347656,102.22547912597656,275.3653259277344,21.469999313354492,99.31254577636719
2020-05-11,13.085025787353516,31.468334197998047,49.51759338378906,27.406444549560547,99.64453125,159.4199981689453,14.226049423217773,221.51123046875,102.20703887939453,275.4217834472656,21.170000076293945,104.0502700805664
2020-05-12,13.094542503356934,30.987632751464844,48.87097930908203,27.00381088256836,99.94683074951172,160.0399932861328,13.865607261657715,216.87339782714844,102.21627807617188,269.9322204589844,20.969999313354492,101.80608367919922
2020-05-13,12.894698143005371,30.730125427246094,49.105255126953125,26.502742767333984,99.63479614257812,161.5800018310547,13.543509483337402,214.15907287597656,102.21627807617188,265.1582336425781,20.600000381469727,99.78132629394531
2020-05-14,12.875664710998535,30.721542358398438,48.374305725097656,26.332738876342773,99.4982681274414,163.00999450683594,13.865607261657715,216.59027099609375,102.22547912597656,268.33148193359375,21.450000762939453,98.86370849609375
2020-05-15,12.875664710998535,30.730125427246094,48.458641052246094,26.395370483398438,99.65428924560547,163.92999267578125,13.696890830993652,217.99627685546875,102.23472595214844,269.56494140625,22.389999389648438,102.40452575683594
2020-05-18,12.95179557800293,31.949031829833984,49.66753387451172,27.889617919921875,100.59046936035156,162.69000244140625,14.640180587768555,222.05799865722656,102.23472595214844,277.77581787109375,24.309999465942383,105.38680267333984
2020-05-19,12.95179557800293,31.631425857543945,49.086524963378906,27.504871368408203,100.64897155761719,164.25999450683594,14.272067070007324,221.50146484375,102.23472595214844,274.9227294921875,24.440000534057617,102.38458251953125
2020-05-20,13.018411636352539,32.30955123901367,49.826847076416016,28.211729049682617,101.12680053710938,164.64999389648438,14.647850036621094,225.9244384765625,102.23472595214844,279.5931091308594,25.34000015258789,105.3469009399414
2020-05-21,12.91373062133789,31.597095489501953,49.292686462402344,27.94330406188965,100.85375213623047,162.25,14.962279319763184,223.4639892578125,102.22547912597656,277.662841796875,26.600000381469727,104.51905059814453
2020-05-22,12.856633186340332,31.039140701293945,49.3582763671875,27.8985652923584,100.4344253540039,163.2100067138672,14.916264533996582,224.23533630371094,102.23472595214844,278.1901550292969,25.56999969482422,105.77578735351562
2020-05-26,13.085025787353516,32.07778549194336,51.03573989868164,28.71279525756836,101.11705780029297,160.88999938964844,15.67549991607666,223.62994384765625,102.22547912597656,281.6175231933594,25.65999984741211,103.28225708007812
2020-05-27,12.9803466796875,32.172210693359375,51.69171905517578,29.49123764038086,101.28285217285156,161.17999267578125,16.173988342285156,224.8504180908203,102.21627807617188,285.8077392578125,25.0,103.31217956542969
2020-05-28,13.008894920349121,32.300968170166016,52.366451263427734,29.76860809326172,101.94596862792969,161.72000122070312,15.729182243347168,224.55752563476562,102.22547912597656,285.280517578125,25.030000686645508,102.27487182617188
2020-05-29,12.999378204345703,31.88036346435547,51.92599868774414,29.849140167236328,102.18001556396484,162.91000366210938,15.729182243347168,227.84791564941406,102.20703887939453,286.5516662597656,25.8799991607666,103.29222869873047
2020-06-01,13.008894920349121,33.21943664550781,52.71318054199219,30.44862174987793,102.53109741210938,163.66000366210938,16.173988342285156,228.5313720703125,102.21720123291016,287.7097473144531,26.219999313354492,103.84081268310547
2020-06-02,12.942279815673828,33.87180709838867,52.94746780395508,31.030221939086914,102.81389617919922,162.60000610351562,17.002241134643555,230.06431579589844,102.21720123291016,290.09210205078125,27.06999969482422,105.27708435058594
2020-06-03,13.018411636352539,34.833194732666016,53.31293869018555,32.26498794555664,103.53553009033203,159.60000610351562,17.67711639404297,231.09927368164062,102.20796966552734,293.9526672363281,27.1200008392334,103.67124938964844
2020-06-04,13.151640892028809,34.78168869018555,52.71318054199219,32.31867599487305,104.30591583251953,161.27999877929688,17.75380516052246,229.4784393310547,102.19874572753906,293.18060302734375,27.5,101.8160629272461
2020-06-05,13.180190086364746,35.734500885009766,53.472259521484375,33.27605056762695,103.9450912475586,158.00999450683594,18.55905532836914,234.0283660888672,102.19874572753906,300.6947326660156,28.8700008392334,102.6439208984375
2020-06-08,13.170673370361328,36.206607818603516,54.25944519042969,33.65185546875,104.01336669921875,159.72000122070312,19.34896469116211,235.84449768066406,102.19874572753906,304.329345703125,28.3700008392334,104.53900146484375
2020-06-09,13.180190086364746,35.82033920288086,53.978302001953125,32.998687744140625,104.35467529296875,161.25999450683594,18.804466247558594,237.5531463623047,102.19874572753906,302.06005859375,28.420000076293945,104.35946655273438
2020-06-10,13.123090744018555,35.88901138305664,53.95018005371094,32.80183410644531,104.86177062988281,163.57000732421875,18.244626998901367,240.40415954589844,102.19874572753906,300.37451171875,28.43000030517578,104.4891357421875
2020-06-11,12.942279815673828,33.640037536621094,51.68235397338867,30.717052459716797,104.02310943603516,162.38999938964844,16.825855255126953,228.49234008789062,102.21720123291016,283.0583190917969,26.360000610351562,98.714111328125
2020-06-12,12.95179557800293,34.197994232177734,52.610103607177734,31.2539119720459,103.59403228759766,162.6199951171875,17.516069412231445,230.30838012695312,102.21720123291016,286.44805908203125,26.43000030517578,99.97084045410156
2020-06-15,12.875664710998535,34.38334655761719,52.03580856323242,31.549175262451172,104.15963745117188,162.3300018310547,17.214923858642578,233.11062622070312,102.19874572753906,289.12225341796875,26.979999542236328,102.79351806640625
